名称,大类,经度,纬度,省份,地级市,区县,lon_round,lat_round,cell
香港兆基创意书院,科教文化,114.19186,22.330519,香港特别行政区,香港特别行政区,九龙城区,114.192,22.331,114.192_22.331
艺术兴科技教育中心,科教文化,114.192143,22.331813,香港特别行政区,香港特别行政区,九龙城区,114.192,22.332,114.192_22.332
基督教布道中心乐富幼儿园,科教文化,114.191907,22.333327,香港特别行政区,香港特别行政区,九龙城区,114.192,22.333,114.192_22.333
公文式汇乐教育中心,科教文化,114.192328,22.334862,香港特别行政区,香港特别行政区,黄大仙区,114.192,22.335,114.192_22.335
加慧补习中心,科教文化,114.192062,22.338129,香港特别行政区,香港特别行政区,黄大仙区,114.192,22.338,114.192_22.338
天马语艺教室,科教文化,114.191796,22.340027,香港特别行政区,香港特别行政区,黄大仙区,114.192,22.34,114.192_22.34
天主教博智小学,科教文化,114.192259,22.341256,香港特别行政区,香港特别行政区,黄大仙区,114.192,22.341,114.192_22.341
狮子山,科教文化,114.191693,22.350272,香港特别行政区,香港特别行政区,沙田区,114.192,22.35,114.192_22.35
爱国教育支援中心,科教文化,114.192134,22.36878,香港特别行政区,香港特别行政区,沙田区,114.192,22.369,114.192_22.369
天主教郭得胜中学,科教文化,114.19216,22.369639,香港特别行政区,香港特别行政区,沙田区,114.192,22.37,114.192_22.37
协康会秦石中心,科教文化,114.19199,22.371035,香港特别行政区,香港特别行政区,沙田区,114.192,22.371,114.192_22.371
晖燕羽毛球培训学校,科教文化,114.191789,22.376302,香港特别行政区,香港特别行政区,沙田区,114.192,22.376,114.192_22.376
星乐园教育中心,科教文化,114.191539,22.377256,香港特别行政区,香港特别行政区,沙田区,114.192,22.377,114.192_22.377
活学教育培训学校,科教文化,114.192103,22.379548,香港特别行政区,香港特别行政区,沙田区,114.192,22.38,114.192_22.38
东方报业中心,科教文化,114.191645,22.455013,香港特别行政区,香港特别行政区,大埔区,114.192,22.455,114.192_22.455
宝血幼儿园,科教文化,114.192544,22.262748,香港特别行政区,香港特别行政区,湾仔区,114.193,22.263,114.193_22.263
帝京大学国际中心,科教文化,114.193092,22.263833,香港特别行政区,香港特别行政区,湾仔区,114.193,22.264,114.193_22.264
笑写语文教育中心,科教文化,114.193469,22.275942,香港特别行政区,香港特别行政区,湾仔区,114.193,22.276,114.193_22.276
国际插花艺术学校有限责任公司,科教文化,114.193313,22.276767,香港特别行政区,香港特别行政区,湾仔区,114.193,22.277,114.193_22.277
马头涌官立小学,科教文化,114.193013,22.2997,香港特别行政区,香港特别行政区,油尖旺区,114.193,22.3,114.193_22.3
德民学生补习中心,科教文化,114.192911,22.303272000000003,香港特别行政区,香港特别行政区,九龙城区,114.193,22.303,114.193_22.303
幼稚园,科教文化,114.192653,22.304448,香港特别行政区,香港特别行政区,九龙城区,114.193,22.304,114.193_22.304
圣公会圣匠中学,科教文化,114.192783,22.304966,香港特别行政区,香港特别行政区,九龙城区,114.193,22.305,114.193_22.305
马保罗纪念耶能训练学院,科教文化,114.192835,22.305725,香港特别行政区,香港特别行政区,九龙城区,114.193,22.306,114.193_22.306
利斯音乐中心,科教文化,114.192945,22.30722,香港特别行政区,香港特别行政区,九龙城区,114.193,22.307,114.193_22.307
康桥教育培训学校,科教文化,114.192994,22.307784,香港特别行政区,香港特别行政区,九龙城区,114.193,22.308,114.193_22.308
香港教育剧团,科教文化,114.193187,22.311775,香港特别行政区,香港特别行政区,九龙城区,114.193,22.312,114.193_22.312
土瓜湾公共图书馆,科教文化,114.192973,22.314482,香港特别行政区,香港特别行政区,九龙城区,114.193,22.314,114.193_22.314
新学制教育中心,科教文化,114.193277,22.315435,香港特别行政区,香港特别行政区,九龙城区,114.193,22.315,114.193_22.315
保良局林文灿英文小学,科教文化,114.193158,22.315733,香港特别行政区,香港特别行政区,九龙城区,114.193,22.316,114.193_22.316
红磡礼贤会幼儿园,科教文化,114.19281,22.31708,香港特别行政区,香港特别行政区,九龙城区,114.193,22.317,114.193_22.317
恒可补习中心,科教文化,114.192844,22.317816,香港特别行政区,香港特别行政区,九龙城区,114.193,22.318,114.193_22.318
E.nopi德牧教育中心,科教文化,114.192759,22.318895,香港特别行政区,香港特别行政区,九龙城区,114.193,22.319,114.193_22.319
香港工人粤剧团,科教文化,114.192881,22.319637,香港特别行政区,香港特别行政区,九龙城区,114.193,22.32,114.193_22.32
九龙灵光小学,科教文化,114.192905,22.321352,香港特别行政区,香港特别行政区,九龙城区,114.193,22.321,114.193_22.321
圣公会圣三一堂小学,科教文化,114.193445,22.32239,香港特别行政区,香港特别行政区,九龙城区,114.193,22.322,114.193_22.322
圣姬莉国际幼稚园暨幼稚园,科教文化,114.192555,22.325264,香港特别行政区,香港特别行政区,九龙城区,114.193,22.325,114.193_22.325
莎士比雅教育中心,科教文化,114.192916,22.326997,香港特别行政区,香港特别行政区,九龙城区,114.193,22.327,114.193_22.327
Produce Workshop,科教文化,114.193375,22.328271,香港特别行政区,香港特别行政区,九龙城区,114.193,22.328,114.193_22.328
品学校教育中心,科教文化,114.192959,22.332392,香港特别行政区,香港特别行政区,九龙城区,114.193,22.332,114.193_22.332
爱华幼儿园,科教文化,114.192811,22.332612,香港特别行政区,香港特别行政区,九龙城区,114.193,22.333,114.193_22.333
五邑工商总会幼儿园,科教文化,114.192944,22.337236,香港特别行政区,香港特别行政区,黄大仙区,114.193,22.337,114.193_22.337
赛马会方心淑引导式教育中心,科教文化,114.192688,22.33854,香港特别行政区,香港特别行政区,黄大仙区,114.193,22.339,114.193_22.339
香港圣经研习中心,科教文化,114.19328,22.373408,香港特别行政区,香港特别行政区,沙田区,114.193,22.373,114.193_22.373
Jenny's Pop Music Studio,科教文化,114.193254,22.377522,香港特别行政区,香港特别行政区,沙田区,114.193,22.378,114.193_22.378
设计情报中心,科教文化,114.192668,22.380092,香港特别行政区,香港特别行政区,沙田区,114.193,22.38,114.193_22.38
数学研习教育中心,科教文化,114.192702,22.382871,香港特别行政区,香港特别行政区,沙田区,114.193,22.383,114.193_22.383
沙田小学,科教文化,114.193314,22.390005,香港特别行政区,香港特别行政区,沙田区,114.193,22.39,114.193_22.39
Shatin Junior School,科教文化,114.193278,22.390562,香港特别行政区,香港特别行政区,沙田区,114.193,22.391,114.193_22.391
人类民俗馆,科教文化,114.193324,22.433444,香港特别行政区,香港特别行政区,大埔区,114.193,22.433,114.193_22.433
佛教光明讲堂,科教文化,114.194115,22.261473,香港特别行政区,香港特别行政区,湾仔区,114.194,22.261,114.194_22.261
YY9 Gallery,科教文化,114.194064,22.262033,香港特别行政区,香港特别行政区,湾仔区,114.194,22.262,114.194_22.262
创星堂,科教文化,114.19409,22.263249,香港特别行政区,香港特别行政区,湾仔区,114.194,22.263,114.194_22.263
圣公会幼儿园,科教文化,114.194066,22.274124,香港特别行政区,香港特别行政区,湾仔区,114.194,22.274,114.194_22.274
港专成人教育中心,科教文化,114.193827,22.27471,香港特别行政区,香港特别行政区,湾仔区,114.194,22.275,114.194_22.275
圣公会圣马利亚堂及学堂,科教文化,114.193655,22.275732,香港特别行政区,香港特别行政区,湾仔区,114.194,22.276,114.194_22.276
莲音学源,科教文化,114.193599,22.276504,香港特别行政区,香港特别行政区,湾仔区,114.194,22.277,114.194_22.277
公文式红晖教育中心,科教文化,114.193717,22.304888,香港特别行政区,香港特别行政区,九龙城区,114.194,22.305,114.194_22.305
金至尊旅游展览厅,科教文化,114.193683,22.305979,香港特别行政区,香港特别行政区,九龙城区,114.194,22.306,114.194_22.306
Spring Workshop春田画室,科教文化,114.193802,22.30749,香港特别行政区,香港特别行政区,九龙城区,114.194,22.307,114.194_22.307
G&D Fencing Academy,科教文化,114.193699,22.308177,香港特别行政区,香港特别行政区,九龙城区,114.194,22.308,114.194_22.308
博优教育中心,科教文化,114.194157,22.309255,香港特别行政区,香港特别行政区,九龙城区,114.194,22.309,114.194_22.309
Multy Stone House,科教文化,114.19438,22.310455,香港特别行政区,香港特别行政区,九龙城区,114.194,22.31,114.194_22.31
功学社,科教文化,114.194313,22.310864,香港特别行政区,香港特别行政区,九龙城区,114.194,22.311,114.194_22.311
嘉宝音乐教室,科教文化,114.193906,22.311965,香港特别行政区,香港特别行政区,九龙城区,114.194,22.312,114.194_22.312
日胜汽车音乐独立工作室,科教文化,114.194221,22.314611,香港特别行政区,香港特别行政区,九龙城区,114.194,22.315,114.194_22.315
德智乐教育中心,科教文化,114.193616,22.316024,香港特别行政区,香港特别行政区,九龙城区,114.194,22.316,114.194_22.316
东尼教育工作社,科教文化,114.193723,22.317294,香港特别行政区,香港特别行政区,九龙城区,114.194,22.317,114.194_22.317
A STARS,科教文化,114.19397,22.321226,香港特别行政区,香港特别行政区,九龙城区,114.194,22.321,114.194_22.321
Eye level,科教文化,114.193999,22.321632,香港特别行政区,香港特别行政区,九龙城区,114.194,22.322,114.194_22.322
白普理特殊幼儿中心,科教文化,114.193805,22.32258,香港特别行政区,香港特别行政区,九龙城区,114.194,22.323,114.194_22.323
J's舞蹈室,科教文化,114.193855,22.324461,香港特别行政区,香港特别行政区,九龙城区,114.194,22.324,114.194_22.324
水源学习中心,科教文化,114.194495,22.325097,香港特别行政区,香港特别行政区,九龙城区,114.194,22.325,114.194_22.325
九龙城公共图书馆,科教文化,114.193947,22.32654,香港特别行政区,香港特别行政区,九龙城区,114.194,22.327,114.194_22.327
育苗教育中心,科教文化,114.194411,22.327684,香港特别行政区,香港特别行政区,九龙城区,114.194,22.328,114.194_22.328
易达希教育中心,科教文化,114.194432,22.329962,香港特别行政区,香港特别行政区,九龙城区,114.194,22.33,114.194_22.33
香港大学中医临床教研中心,科教文化,114.193767,22.332471,香港特别行政区,香港特别行政区,黄大仙区,114.194,22.332,114.194_22.332
香港伯特利教会基甸幼儿园,科教文化,114.194079,22.334988,香港特别行政区,香港特别行政区,黄大仙区,114.194,22.335,114.194_22.335
香港伤残青年协会伤青动力学校,科教文化,114.193971,22.336489,香港特别行政区,香港特别行政区,黄大仙区,114.194,22.336,114.194_22.336
五旬节圣洁会永光书院,科教文化,114.193836,22.339314,香港特别行政区,香港特别行政区,黄大仙区,114.194,22.339,114.194_22.339
嘉宝中英文幼儿园,科教文化,114.193809,22.342782,香港特别行政区,香港特别行政区,黄大仙区,114.194,22.343,114.194_22.343
沙田公共图书馆,科教文化,114.194482,22.378284,香港特别行政区,香港特别行政区,沙田区,114.194,22.378,114.194_22.378
好时光国际幼儿园,科教文化,114.194039,22.380433,香港特别行政区,香港特别行政区,沙田区,114.194,22.38,114.194_22.38
好时光幼儿学堂,科教文化,114.194362,22.380555,香港特别行政区,香港特别行政区,沙田区,114.194,22.381,114.194_22.381
火炭艺术独立工作室,科教文化,114.194439,22.395480000000003,香港特别行政区,香港特别行政区,沙田区,114.194,22.395,114.194_22.395
玛利曼中学,科教文化,114.195303,22.260648,香港特别行政区,香港特别行政区,湾仔区,114.195,22.261,114.195_22.261
吴庄秀美综合糖尿病科研及教学中心,科教文化,114.195443,22.272384,香港特别行政区,香港特别行政区,湾仔区,114.195,22.272,114.195_22.272
佛教黄凤翎中学,科教文化,114.195261,22.273155,香港特别行政区,香港特别行政区,湾仔区,114.195,22.273,114.195_22.273
官立嘉道理爵士小学,科教文化,114.194624,22.273864000000003,香港特别行政区,香港特别行政区,湾仔区,114.195,22.274,114.195_22.274
香港圣约翰救伤队乐队,科教文化,114.194631,22.275687,香港特别行政区,香港特别行政区,湾仔区,114.195,22.276,114.195_22.276
香港中央图书馆展览馆,科教文化,114.194606,22.277133,香港特别行政区,香港特别行政区,东区,114.195,22.277,114.195_22.277
小小慈善家学校,科教文化,114.195202,22.283532,香港特别行政区,香港特别行政区,东区,114.195,22.284,114.195_22.284
曾眉芭蕾舞学堂,科教文化,114.195138,22.284698,香港特别行政区,香港特别行政区,东区,114.195,22.285,114.195_22.285
德宝国际幼儿学校/幼稚园,科教文化,114.195218,22.299757,香港特别行政区,香港特别行政区,九龙城区,114.195,22.3,114.195_22.3
黄埔花园流动图书馆一,科教文化,114.194966,22.300780000000003,香港特别行政区,香港特别行政区,九龙城区,114.195,22.301,114.195_22.301
九龙城政府合署及社区会堂,科教文化,114.19466,22.309161,香港特别行政区,香港特别行政区,九龙城区,114.195,22.309,114.195_22.309
保良局颜宝铃书院,科教文化,114.19473,22.30992,香港特别行政区,香港特别行政区,九龙城区,114.195,22.31,114.195_22.31
中华基督教会基道中学,科教文化,114.195397,22.310519,香港特别行政区,香港特别行政区,九龙城区,114.195,22.311,114.195_22.311
保良局陈丽玲,科教文化,114.195464,22.311522,香港特别行政区,香港特别行政区,九龙城区,114.195,22.312,114.195_22.312
兴行士多报社,科教文化,114.194513,22.313965,香港特别行政区,香港特别行政区,九龙城区,114.195,22.314,114.195_22.314
公文式欣荣教育中心,科教文化,114.1947,22.31778,香港特别行政区,香港特别行政区,九龙城区,114.195,22.318,114.195_22.318
Agape Education Centre,科教文化,114.194512,22.319979,香港特别行政区,香港特别行政区,九龙城区,114.195,22.32,114.195_22.32
李灼珊中医研究中心有限责任公司,科教文化,114.195439,22.326189,香港特别行政区,香港特别行政区,九龙城区,114.195,22.326,114.195_22.326
育苗儿童智力油站,科教文化,114.194558,22.327691,香港特别行政区,香港特别行政区,九龙城区,114.195,22.328,114.195_22.328
美东村安琪幼儿园,科教文化,114.195159,22.330392,香港特别行政区,香港特别行政区,九龙城区,114.195,22.33,114.195_22.33
福德学堂,科教文化,114.194971,22.332352,香港特别行政区,香港特别行政区,黄大仙区,114.195,22.332,114.195_22.332
东华三院群芳幼稚园,科教文化,114.194615,22.341328,香港特别行政区,香港特别行政区,黄大仙区,114.195,22.341,114.195_22.341
香港日本人学堂,科教文化,114.195799,22.259168000000003,香港特别行政区,香港特别行政区,湾仔区,114.196,22.259,114.196_22.259
玛利曼小学,科教文化,114.195501,22.260207,香港特别行政区,香港特别行政区,湾仔区,114.196,22.26,114.196_22.26
Lyc'ee Francais Intl,科教文化,114.196304,22.26197,香港特别行政区,香港特别行政区,湾仔区,114.196,22.262,114.196_22.262
民安处港岛训练中心,科教文化,114.195561,22.276392,香港特别行政区,香港特别行政区,东区,114.196,22.276,114.196_22.276
香港傅艺中心,科教文化,114.196297,22.279436,香港特别行政区,香港特别行政区,东区,114.196,22.279,114.196_22.279
铜锣湾维多利亚幼儿园,科教文化,114.196229,22.28056,香港特别行政区,香港特别行政区,东区,114.196,22.281,114.196_22.281
UFO School,科教文化,114.196118,22.282383,香港特别行政区,香港特别行政区,东区,114.196,22.282,114.196_22.282
燕春堂中药研究所,科教文化,114.196208,22.284239,香港特别行政区,香港特别行政区,东区,114.196,22.284,114.196_22.284
铜锣湾维多利亚幼稚园,科教文化,114.196074,22.285278,香港特别行政区,香港特别行政区,东区,114.196,22.285,114.196_22.285
香港明爱乐苗学前教育及训练中心,科教文化,114.195946,22.285637,香港特别行政区,香港特别行政区,东区,114.196,22.286,114.196_22.286
William,科教文化,114.19602,22.29937,香港特别行政区,香港特别行政区,九龙城区,114.196,22.299,114.196_22.299
葛量洪校友会黄埔学堂,科教文化,114.195603,22.300279,香港特别行政区,香港特别行政区,九龙城区,114.196,22.3,114.196_22.3
圣公会奉基千禧小学,科教文化,114.196027,22.301405000000003,香港特别行政区,香港特别行政区,九龙城区,114.196,22.301,114.196_22.301
卓颖学习中心,科教文化,114.196194,22.303316,香港特别行政区,香港特别行政区,九龙城区,114.196,22.303,114.196_22.303
文慧补习中心,科教文化,114.195974,22.30358,香港特别行政区,香港特别行政区,九龙城区,114.196,22.304,114.196_22.304
EC Learning Center,科教文化,114.196283,22.306408,香港特别行政区,香港特别行政区,九龙城区,114.196,22.306,114.196_22.306
天使,科教文化,114.196314,22.308119,香港特别行政区,香港特别行政区,九龙城区,114.196,22.308,114.196_22.308
慈恩学堂,科教文化,114.196163,22.31088,香港特别行政区,香港特别行政区,九龙城区,114.196,22.311,114.196_22.311
好学生补习学堂,科教文化,114.195523,22.313632,香港特别行政区,香港特别行政区,九龙城区,114.196,22.314,114.196_22.314
顶尖,科教文化,114.195966,22.314751,香港特别行政区,香港特别行政区,九龙城区,114.196,22.315,114.196_22.315
创森教育培训学校,科教文化,114.196252,22.316095,香港特别行政区,香港特别行政区,九龙城区,114.196,22.316,114.196_22.316
陈天恩中医中药研究所,科教文化,114.195757,22.327251,香港特别行政区,香港特别行政区,九龙城区,114.196,22.327,114.196_22.327
基督教恩苗东九龙幼儿园,科教文化,114.19633,22.339737,香港特别行政区,香港特别行政区,黄大仙区,114.196,22.34,114.196_22.34
竹园村流动图书馆七,科教文化,114.196406,22.341726,香港特别行政区,香港特别行政区,黄大仙区,114.196,22.342,114.196_22.342
沙田围胡素贞博士纪念学堂,科教文化,114.196041,22.372731,香港特别行政区,香港特别行政区,沙田区,114.196,22.373,114.196_22.373
庭恩儿童中心-沙田中心,科教文化,114.195637,22.373678,香港特别行政区,香港特别行政区,沙田区,114.196,22.374,114.196_22.374
李健驾驶学堂,科教文化,114.196221,22.379883,香港特别行政区,香港特别行政区,沙田区,114.196,22.38,114.196_22.38
Modern Education,科教文化,114.195701,22.381383,香港特别行政区,香港特别行政区,沙田区,114.196,22.381,114.196_22.381
基督教香港信义会沙田扶轮社社区资讯科技学院,科教文化,114.195602,22.382115,香港特别行政区,香港特别行政区,沙田区,114.196,22.382,114.196_22.382
沥源公共图书馆,科教文化,114.196135,22.382604,香港特别行政区,香港特别行政区,沙田区,114.196,22.383,114.196_22.383
明爱乐群学堂,科教文化,114.195742,22.390277,香港特别行政区,香港特别行政区,沙田区,114.196,22.39,114.196_22.39
艺舍陶艺创作室,科教文化,114.196131,22.39457,香港特别行政区,香港特别行政区,沙田区,114.196,22.395,114.196_22.395
古老十八代饮食茶具故事馆,科教文化,114.19598,22.395691,香港特别行政区,香港特别行政区,沙田区,114.196,22.396,114.196_22.396
Panda Playground幼儿学前班英语、美术、音乐启智班,科教文化,114.196923,22.276413,香港特别行政区,香港特别行政区,湾仔区,114.197,22.276,114.197_22.276
皇仁旧生会中学私人泳池,科教文化,114.196783,22.277517,香港特别行政区,香港特别行政区,东区,114.197,22.278,114.197_22.278
澄轩艺术工作坊,科教文化,114.196941,22.279186000000003,香港特别行政区,香港特别行政区,东区,114.197,22.279,114.197_22.279
灵粮幼儿园校友管弦乐团,科教文化,114.197045,22.279185,香港特别行政区,香港特别行政区,东区,114.197,22.279,114.197_22.279
高艺音乐中心,科教文化,114.197037,22.279097,香港特别行政区,香港特别行政区,东区,114.197,22.279,114.197_22.279
曾氏补习学堂,科教文化,114.197018,22.280478,香港特别行政区,香港特别行政区,东区,114.197,22.28,114.197_22.28
孔泽堂影视制作,科教文化,114.19666,22.28121,香港特别行政区,香港特别行政区,东区,114.197,22.281,114.197_22.281
PolyEd Education Centre,科教文化,114.196764,22.282219,香港特别行政区,香港特别行政区,东区,114.197,22.282,114.197_22.282
英萃教育中心,科教文化,114.197368,22.283441,香港特别行政区,香港特别行政区,东区,114.197,22.283,114.197_22.283
家莎语言学社,科教文化,114.197283,22.284195,香港特别行政区,香港特别行政区,东区,114.197,22.284,114.197_22.284
BESTIE SPEAK百思培训,科教文化,114.197119,22.284741,香港特别行政区,香港特别行政区,东区,114.197,22.285,114.197_22.285
香港大学附属学院友邦广场教学中心,科教文化,114.197371,22.285798,香港特别行政区,香港特别行政区,东区,114.197,22.286,114.197_22.286
丁式传媒有限责任公司,科教文化,114.196622,22.299626,香港特别行政区,香港特别行政区,九龙城区,114.197,22.3,114.197_22.3
星空传媒发行制作有限责任公司,科教文化,114.196932,22.3006,香港特别行政区,香港特别行政区,九龙城区,114.197,22.301,114.197_22.301
德宝中英文幼儿园,科教文化,114.196987,22.301587,香港特别行政区,香港特别行政区,九龙城区,114.197,22.302,114.197_22.302
迦南国际幼稚园,科教文化,114.196783,22.302802000000003,香港特别行政区,香港特别行政区,九龙城区,114.197,22.303,114.197_22.303
博爱医院任永贤夫人幼儿园,科教文化,114.197384,22.303925,香港特别行政区,香港特别行政区,九龙城区,114.197,22.304,114.197_22.304
安菲尔国际幼儿园,科教文化,114.197103,22.304718,香港特别行政区,香港特别行政区,九龙城区,114.197,22.305,114.197_22.305
海逸豪园流动图书馆八,科教文化,114.197092,22.305983,香港特别行政区,香港特别行政区,九龙城区,114.197,22.306,114.197_22.306
献主会小学,科教文化,114.196915,22.313085,香港特别行政区,香港特别行政区,九龙城区,114.197,22.313,114.197_22.313
Film Culture Centre,科教文化,114.196773,22.313991,香港特别行政区,香港特别行政区,九龙城区,114.197,22.314,114.197_22.314
本草植抗素研究院,科教文化,114.196629,22.316404,香港特别行政区,香港特别行政区,九龙城区,114.197,22.316,114.197_22.316
远东出版社,科教文化,114.196597,22.319991,香港特别行政区,香港特别行政区,九龙城区,114.197,22.32,114.197_22.32
殿堂音乐艺术中心,科教文化,114.197433,22.326989,香港特别行政区,香港特别行政区,九龙城区,114.197,22.327,114.197_22.327
献主会溥仁小学,科教文化,114.19743,22.329036,香港特别行政区,香港特别行政区,九龙城区,114.197,22.329,114.197_22.329
曼琪音乐艺术中心,科教文化,114.196731,22.339248,香港特别行政区,香港特别行政区,黄大仙区,114.197,22.339,114.197_22.339
香港小童群益会乐致幼儿园,科教文化,114.197393,22.340223,香港特别行政区,香港特别行政区,黄大仙区,114.197,22.34,114.197_22.34
保良局曹金霖幼儿学习中心,科教文化,114.196852,22.342163,香港特别行政区,香港特别行政区,黄大仙区,114.197,22.342,114.197_22.342
可德幼儿园,科教文化,114.196548,22.34303,香港特别行政区,香港特别行政区,黄大仙区,114.197,22.343,114.197_22.343
救世军田家炳学堂,科教文化,114.197267,22.372436,香港特别行政区,香港特别行政区,沙田区,114.197,22.372,114.197_22.372
圣母无玷圣心书院,科教文化,114.196823,22.373017,香港特别行政区,香港特别行政区,沙田区,114.197,22.373,114.197_22.373
忆教育学习中心,科教文化,114.19673,22.381808,香港特别行政区,香港特别行政区,沙田区,114.197,22.382,114.197_22.382
圣公会主风小学,科教文化,114.196795,22.383176,香港特别行政区,香港特别行政区,沙田区,114.197,22.383,114.197_22.383
圣公会圣基道儿童院同心牵,科教文化,114.197068,22.383637,香港特别行政区,香港特别行政区,沙田区,114.197,22.384,114.197_22.384
中国浸信会神学院,科教文化,114.197233,22.386715,香港特别行政区,香港特别行政区,沙田区,114.197,22.387,114.197_22.387
美倩集国际美容学院,科教文化,114.197279,22.394886,香港特别行政区,香港特别行政区,沙田区,114.197,22.395,114.197_22.395
勤+缘出版社,科教文化,114.197226,22.39676,香港特别行政区,香港特别行政区,沙田区,114.197,22.397,114.197_22.397
星河科研社,科教文化,114.197183,22.397814,香港特别行政区,香港特别行政区,沙田区,114.197,22.398,114.197_22.398
法国小学童,科教文化,114.197892,22.26606,香港特别行政区,香港特别行政区,湾仔区,114.198,22.266,114.198_22.266
宝山幼稚园,科教文化,114.198188,22.270011,香港特别行政区,香港特别行政区,湾仔区,114.198,22.27,114.198_22.27
中华基督教会公理高中书院,科教文化,114.198478,22.271838,香港特别行政区,香港特别行政区,湾仔区,114.198,22.272,114.198_22.272
全日展,科教文化,114.198462,22.274936,香港特别行政区,香港特别行政区,湾仔区,114.198,22.275,114.198_22.275
第四线剧团,科教文化,114.197755,22.276028,香港特别行政区,香港特别行政区,湾仔区,114.198,22.276,114.198_22.276
大一艺术设计香港校,科教文化,114.197556,22.277358,香港特别行政区,香港特别行政区,东区,114.198,22.277,114.198_22.277
Cheeky Monkey's English,科教文化,114.197566,22.278854,香港特别行政区,香港特别行政区,东区,114.198,22.279,114.198_22.279
港岛儿童蒙特梭利幼儿园,科教文化,114.198215,22.280232,香港特别行政区,香港特别行政区,东区,114.198,22.28,114.198_22.28
曾福音乐中心,科教文化,114.197723,22.280862,香港特别行政区,香港特别行政区,东区,114.198,22.281,114.198_22.281
曲奇音乐学院,科教文化,114.197591,22.282263,香港特别行政区,香港特别行政区,东区,114.198,22.282,114.198_22.282
明爱社区教育中心天后,科教文化,114.197677,22.283397,香港特别行政区,香港特别行政区,东区,114.198,22.283,114.198_22.283
香港商业专科学堂,科教文化,114.197633,22.284892,香港特别行政区,香港特别行政区,东区,114.198,22.285,114.198_22.285
Joy Plus Education Centre,科教文化,114.198214,22.285666,香港特别行政区,香港特别行政区,东区,114.198,22.286,114.198_22.286
青睐数学教室,科教文化,114.198402,22.287446,香港特别行政区,香港特别行政区,东区,114.198,22.287,114.198_22.287
公文式精英教育中心,科教文化,114.197935,22.287723,香港特别行政区,香港特别行政区,东区,114.198,22.288,114.198_22.288
博爱医院任永贤夫人幼儿中心,科教文化,114.197927,22.30382,香港特别行政区,香港特别行政区,九龙城区,114.198,22.304,114.198_22.304
English Excel School,科教文化,114.197751,22.305268,香港特别行政区,香港特别行政区,九龙城区,114.198,22.305,114.198_22.305
圣匠小学,科教文化,114.197648,22.313432,香港特别行政区,香港特别行政区,九龙城区,114.198,22.313,114.198_22.313
馨而乐,科教文化,114.197528,22.326904000000003,香港特别行政区,香港特别行政区,九龙城区,114.198,22.327,114.198_22.327
念蘅幼稚园暨幼稚园,科教文化,114.19787,22.327755,香港特别行政区,香港特别行政区,九龙城区,114.198,22.328,114.198_22.328
明爱男士成长中心,科教文化,114.198341,22.329228,香港特别行政区,香港特别行政区,黄大仙区,114.198,22.329,114.198_22.329
至德公立学堂,科教文化,114.197666,22.332098,香港特别行政区,香港特别行政区,黄大仙区,114.198,22.332,114.198_22.332
明爱启幼幼儿学堂,科教文化,114.198229,22.333414,香港特别行政区,香港特别行政区,黄大仙区,114.198,22.333,114.198_22.333
黄大仙官立小学,科教文化,114.198388,22.338169,香港特别行政区,香港特别行政区,黄大仙区,114.198,22.338,114.198_22.338
新界妇孺福利会博康村儿童游乐场,科教文化,114.197542,22.371724,香港特别行政区,香港特别行政区,沙田区,114.198,22.372,114.198_22.372
救世军田家炳幼儿园,科教文化,114.197708,22.373839,香港特别行政区,香港特别行政区,沙田区,114.198,22.374,114.198_22.374
香港资优教育学园,科教文化,114.198148,22.376067,香港特别行政区,香港特别行政区,沙田区,114.198,22.376,114.198_22.376
浸信会吕明才中学,科教文化,114.198252,22.382113,香港特别行政区,香港特别行政区,沙田区,114.198,22.382,114.198_22.382
慈光幼儿园,科教文化,114.197989,22.382843,香港特别行政区,香港特别行政区,沙田区,114.198,22.383,114.198_22.383
导师共和国Tutor Republic,科教文化,114.197762,22.394261,香港特别行政区,香港特别行政区,沙田区,114.198,22.394,114.198_22.394
香港真光中学幼儿园,科教文化,114.199224,22.273387,香港特别行政区,香港特别行政区,湾仔区,114.199,22.273,114.199_22.273
香港大学专业进修学院北角城教学中心WiFi热点,科教文化,114.199247,22.285882,香港特别行政区,香港特别行政区,东区,114.199,22.286,114.199_22.286
博斯教育中心,科教文化,114.199366,22.286942,香港特别行政区,香港特别行政区,东区,114.199,22.287,114.199_22.287
迦南艺术音乐中心,科教文化,114.199402,22.287838,香港特别行政区,香港特别行政区,东区,114.199,22.288,114.199_22.288
思锐世界补习中心,科教文化,114.198512,22.288512,香港特别行政区,香港特别行政区,东区,114.199,22.289,114.199_22.289
香港毛笔博物馆,科教文化,114.198571,22.316852,香港特别行政区,香港特别行政区,九龙城区,114.199,22.317,114.199_22.317
乐善堂王仲铭中学,科教文化,114.199352,22.331182,香港特别行政区,香港特别行政区,黄大仙区,114.199,22.331,114.199_22.331
佛教慈济讲堂,科教文化,114.199288,22.332047,香港特别行政区,香港特别行政区,黄大仙区,114.199,22.332,114.199_22.332
孔教学院大成小学,科教文化,114.198881,22.334462,香港特别行政区,香港特别行政区,黄大仙区,114.199,22.334,114.199_22.334
孔教学院大成中学,科教文化,114.198785,22.334575,香港特别行政区,香港特别行政区,黄大仙区,114.199,22.335,114.199_22.335
